Year,HATC__Sockeye,UNKN__Sockeye,WILD__Coho,UNKN__Coho
2011,5079,0,162,0
2010,3741,0,207,0
2012,6054,0,199,0
1999,3548,0,0,0
2003,19936,0,0,0
2000,10304,0,0,0
2006,8323,0,0,0
2007,2763,0,0,0
2001,4939,0,0,0
2002,4023,0,0,0
2004,9087,0,0,0
2008,3211,0,0,0
1997,3034,0,0,0
2005,3188,0,0,0
2009,6476,0,0,0
1998,3059,0,0,0
2013,5884,0,226,0
2014,6122,0,196,0
2015,6118,0,209,0
2016,0,7506,0,253
2017,0,7587,0,255
2018,0,9011,0,202
2019,8327,0,0,205
2020,0,8010,0,201
