Year,HATC_Winter_Steelhead
2011,0
2010,0
2012,0
1999,0
2003,28
2000,27
2006,3
2007,27
2001,38
2002,64
2004,136
2008,0
1997,0
2005,33
2009,0
1998,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
