Year,WILD_Fall_Chinook,HATC_Fall_Chinook,UNKN__Sockeye,WILD__Coho
1997,53,0,0,36
1998,222,0,0,31
1999,46,0,0,10
2000,10,0,0,27
2001,38,0,0,31
2002,0,0,0,29
2003,0,0,0,0
2004,15,28,0,29
2005,35,37,0,35
2006,23,27,0,25
2007,10,10,0,3
2008,0,0,0,0
2009,0,0,0,0
2010,4,1,5498,0
2011,9,5,5799,5
2012,17,0,12656,13
2013,13,2,5136,1
2014,2,0,6320,0
2015,27,11,2600,0
2016,53,31,3207,0
2017,31,3,4248,0
2018,40,6,3754,0
2019,31,14,1753,0
2020,14,11,989,0
