Year,WILD_Spring_Chinook,HATC_Spring_Chinook
1997,0,0
1998,0,0
1999,1,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,95,144
2005,301,509
2006,97,321
2007,55,208
2008,108,981
2009,107,605
2010,85,808
2011,77,327
2012,90,579
2013,0,0
2014,37,108
2015,99,351
2016,47,53
2017,33,104
2018,38,61
2019,12,77
2020,62,107
