Year,HATC_Late_Coho
2011,0
2010,373
2012,0
1999,0
2003,152
2000,0
2006,0
2007,0
2001,27
2002,325
2004,67
2008,0
1997,0
2005,0
2009,25
1998,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
