Year,HATC_Fall_Chinook,HATC_Summer_Steelhead,HATC_Type S_Coho
1997,695,0,1068
1998,375,2,2796
1999,474,0,4887
2000,96,0,2702
2001,574,36,10342
2002,418,14,3265
2003,171,41,3255
2004,450,21,1169
2005,59,7,1027
2006,162,0,2396
2007,73,10,4571
2008,46,5,2721
2009,760,1,2050
2010,0,5,1898
2011,257,0,463
2012,384,0,357
2013,150,0,711
2014,826,56,4113
2015,36,57,606
2016,51,1,0
2017,39,7,2
2018,0,0,0
2019,0,0,0
2020,0,0,0
