Year,HATC_Fall_Chinook,HATC__Coho
1997,0,0
1998,0,0
1999,0,0
2000,90,400
2001,909,340
2002,852,9
2003,64,0
2004,6,266
2005,52,13
2006,15,0
2007,0,0
2008,0,0
2009,21,0
2010,713,22
2011,1721,136
2012,1570,7
2013,1115,5
2014,367,0
2015,858,0
2016,669,0
2017,449,0
2018,2,0
2019,116,0
2020,0,0
