Year,HATC_Spring_Chinook
2011,0
2010,0
2012,0
1999,0
2003,508
2000,647
2006,921
2007,2143
2001,492
2002,399
2004,587
2008,1056
1997,903
2005,399
2009,615
1998,375
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
