Year,HATC__Chum,UNKN__Chum
1997,12500,0
1998,38000,0
1999,9772,0
2000,2300,0
2001,44500,0
2002,39682,0
2003,61129,0
2004,18165,0
2005,15582,0
2006,27531,0
2007,34650,0
2008,12683,0
2009,17429,0
2010,12925,0
2011,33097,0
2012,26959,0
2013,72939,0
2014,19581,0
2015,44934,0
2016,0,52396
2017,0,71547
2018,0,79086
2019,0,12499
2020,0,14471
