Year,WILD_Winter_Steelhead,WILD_Winter-Late_Steelhead,HATC_Summer_Steelhead,HATC_Winter_Steelhead
2011,50,0,0,5
2010,98,0,0,37
2012,0,67,0,0
1999,0,0,474,270
2003,0,0,1147,0
2000,0,0,848,328
2006,0,0,0,236
2007,0,0,0,238
2001,0,0,5529,316
2002,0,0,0,334
2004,0,0,0,238
2008,0,0,0,294
1997,0,0,902,79
2005,0,0,577,197
2009,48,0,0,275
1998,19,0,456,489
2013,0,18,1,0
2014,0,71,0,0
2015,0,0,0,0
2016,0,23,0,0
2017,0,8,0,0
2018,0,5,0,0
2019,0,10,1,0
2020,0,0,0,0
