Year,HATC__Coho,HATC_Late_Coho
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,901,0
2002,385,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,795,252
2013,0,283
2014,2338,1032
2015,205,855
2016,154,12
2017,0,37
2018,0,0
2019,0,0
2020,0,0
