Year,HATC_Spring_Chinook,HATC_Type S_Coho
2011,0,8
2010,0,0
2012,0,0
1999,740,1539
2003,796,900
2000,777,1676
2006,0,0
2007,0,0
2001,2009,1302
2002,827,899
2004,0,0
2008,0,0
1997,67,5933
2005,0,0
2009,0,0
1998,1188,0
2013,0,0
2014,0,0
2015,11,0
2016,0,0
2017,0,0
2018,0,0
2019,50,0
2020,0,74
