Year,HATC_Fall_Chinook,HATC_Winter_Steelhead,HATC__Coho,HATC__Chum
2011,0,0,0,0
2010,0,0,0,0
2012,23,1,34,3051
1999,0,2,0,0
2003,0,0,0,0
2000,0,0,0,0
2006,0,0,0,0
2007,0,0,0,0
2001,0,0,0,0
2002,352,0,0,0
2004,0,0,0,0
2008,0,0,0,0
1997,609,0,205,6880
2005,0,0,0,0
2009,0,0,0,0
1998,879,21,104,24887
2013,108,17,76,8471
2014,63,17,81,11214
2015,30,25,14,13048
2016,0,1,0,0
2017,0,0,11,1379
2018,0,0,0,190
2019,0,0,0,0
2020,0,0,0,0
