Year,HATC_Summer_Chinook,HATC_Summer_Steelhead,HATC_Winter_Steelhead,WILD__Coho
2011,9,98,86,0
2010,6,55,288,0
2012,19,228,209,12
1999,0,0,201,0
2003,0,22,107,0
2000,0,0,170,0
2006,0,48,307,5
2007,0,30,132,0
2001,0,33,165,0
2002,0,18,422,0
2004,0,44,251,0
2008,0,18,95,0
1997,11,265,3,0
2005,0,56,326,18
2009,0,30,78,0
1998,0,177,197,0
2013,4,174,138,3
2014,16,116,280,8
2015,4,79,58,22
2016,32,60,7,25
2017,34,31,39,39
2018,8,37,149,81
2019,63,49,51,98
2020,8,57,44,77
