Year,HATC_Summer_Steelhead,HATC_Winter_Steelhead
1997,123,190
1998,844,1416
1999,315,1900
2000,358,1105
2001,1236,2143
2002,768,2641
2003,1122,1621
2004,1941,4414
2005,606,1936
2006,1678,2729
2007,776,1370
2008,1010,847
2009,620,2392
2010,1348,3002
2011,1160,1823
2012,1461,2649
2013,551,1703
2014,995,2727
2015,651,3188
2016,666,2204
2017,192,2787
2018,275,1783
2019,117,1044
2020,169,1443
