Year,WILD_Summer_Steelhead,HATC_Summer_Steelhead
1997,0,0
1998,0,720
1999,0,222
2000,0,291
2001,0,774
2002,0,1710
2003,0,480
2004,16,850
2005,3,1010
2006,35,2006
2007,18,558
2008,30,1497
2009,20,2313
2010,59,1409
2011,9,509
2012,0,1081
2013,26,942
2014,0,861
2015,0,322
2016,7,1132
2017,3,275
2018,0,918
2019,0,0
2020,0,911
