Year,WILD_Spring_Chinook,HATC_Spring_Chinook,WILD_Fall_Pink
1997,0,0,171
1998,0,0,0
1999,0,0,0
2000,0,0,0
2001,0,0,876
2002,0,0,0
2003,0,0,0
2004,76,0,0
2005,122,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,0,0
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,30,62,0
2014,19,106,0
2015,47,122,0
2016,39,89,0
2017,42,132,0
2018,32,140,0
2019,35,104,0
2020,30,72,0
