Year,WILD_Summer_Steelhead,HATC_Summer_Steelhead,HATC_Winter_Steelhead
1997,0,856,5
1998,0,697,468
1999,0,618,450
2000,0,2764,280
2001,0,3221,800
2002,0,3116,839
2003,0,1184,504
2004,0,1682,873
2005,0,1057,550
2006,0,1568,477
2007,0,1662,671
2008,2,2533,277
2009,30,2630,445
2010,25,4120,1147
2011,22,2092,48
2012,24,1662,560
2013,18,949,140
2014,0,2158,478
2015,17,1852,571
2016,2,3562,781
2017,6,817,205
2018,21,1049,476
2019,16,739,219
2020,6,1087,985
