Year,HATC_Fall_Chinook
1997,3928
1998,4073
1999,7160
2000,5671
2001,5622
2002,8487
2003,7619
2004,12491
2005,8876
2006,16221
2007,13261
2008,10777
2009,9862
2010,5541
2011,3889
2012,5625
2013,10157
2014,2946
2015,3747
2016,13188
2017,30081
2018,11467
2019,8902
2020,3204
